target.x;target.y;delta.x;delta.y
480;150;-1;-3;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-3;on
480;150;-1;-3;on
480;150;-1;-3;on
480;150;-1;-3;on
480;150;-1;-3;on
480;150;-1;-3;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-3;on
480;150;-1;-3;on
480;150;-1;-3;on
480;150;-1;-3;on
480;150;-1;-4;on
480;150;-1;-3;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;0;-4;on
480;150;0;-4;on
480;150;0;-4;on
480;150;0;-4;on
480;150;0;-4;on
480;150;0;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-3;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-3;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-3;on
480;150;-1;-3;on
480;150;-1;-3;on
480;150;-1;-3;on
480;150;-1;-3;on
480;150;-1;-3;on
480;150;-1;-3;on
480;150;-1;-3;on
480;150;1;-4;on
480;150;0;-1;on
480;150;-1;-1;on
480;150;-1;-3;on
480;150;-1;-4;on
480;150;-1;-1;on
480;150;-1;-2;on
480;150;-1;-3;on
480;150;-1;-1;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-2;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-2;-2;on
480;150;-2;-2;on
480;150;-1;-3;on
480;150;-2;-1;on
480;150;-2;-2;on
480;150;-2;-3;on
480;150;-2;-1;on
480;150;-2;-2;on
480;150;-2;-2;on
480;150;-2;-2;on
480;150;-2;-1;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-3;on
480;150;-1;-3;on
480;150;-1;-1;on
480;150;-1;-2;on
480;150;-1;-3;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;0;-4;on
480;150;0;-3;on
480;150;-1;-1;on
480;150;-1;-3;on
480;150;-1;-4;on
480;150;-2;-2;on
480;150;-1;-3;on
480;150;-1;-4;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-1;-3;on
480;150;-2;-2;on
480;150;-1;-2;on
480;150;-1;-3;on
480;150;1;-4;on
480;150;0;-1;on
480;150;-1;-2;on
480;150;-1;-4;on
480;150;-1;-3;on
480;150;-2;-2;on
480;150;-1;-4;on
480;150;-1;-4;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-2;-3;on
480;150;-2;-2;on
480;150;-1;-3;on
480;150;0;-4;on
480;150;0;-2;on
480;150;-2;-1;on
480;150;-2;-3;on
480;150;-2;-4;on
480;150;-2;-1;on
480;150;-1;-3;on
480;150;-1;-4;on
480;150;-1;-2;on
480;150;-1;-2;on
480;150;-2;-3;on
480;150;-2;-2;on
